target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1159,7PZT,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.9600496277915632,0.6911432697608826,0.9719,97.19,0.8875,1.0,1.0,1.0,external_tmscore_matched,,0.97985,0.9719,97.19,True,0.97985,0.69,160,success,
T1183,8IFX,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9604093446351044,0.6415415393293812,0.9808,98.08,0.9231,1.0,1.0,1.0,external_tmscore_matched,,0.98568,0.9808,98.08,True,0.96136,0.64,195,success,
T1185s1,8OUY,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8642034548944337,8.55703240076227,0.8571,85.71,0.8143,0.8714,0.8714,0.8714,external_tmscore_matched,,0.8677,0.8571,85.71,True,0.18946,1.6,69,success,
T1185s2,8OUY,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8553423890211455,4.984910472263214,0.7468,74.68,0.607,0.7093,0.7764,0.8946,external_tmscore_matched,,0.84782,0.7468,74.68,True,0.71383,3.31,301,success,
T1185s4,8OUY,D,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8731281198003328,1.3745125229022013,0.9284,92.84,0.7863,0.9444,0.9829,1.0,external_tmscore_matched,,0.9631,0.9284,92.84,True,0.8088,1.24,234,success,
T1194,8OKH,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.9597229348383788,0.7069294856873194,0.9771,97.71,0.9207,0.9878,1.0,1.0,external_tmscore_matched,,0.98361,0.9771,97.71,True,0.96056,0.63,164,success,
T1212,9B0L,P,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9197491006364726,1.76672307152841,0.816,81.6,0.485,0.8026,0.9764,1.0,external_tmscore_matched,,0.95575,0.816,81.6,True,0.95575,1.77,466,success,
T1227s1,9N8W,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.9104715815485996,1.1145552665799312,0.9203,92.03,0.7347,0.9515,0.9949,1.0,external_tmscore_matched,,0.97816,0.9203,92.03,True,0.89929,1.11,392,success,
T1266,8QFB,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.9366494284158956,1.1775240411648,0.8935,89.35,0.6007,0.9732,1.0,1.0,external_tmscore_matched,,0.96764,0.8935,89.35,True,0.86096,1.18,298,success,
T1272s2,9C3C,a,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8712911346880058,40.535237141342975,0.6585,65.85,0.5237,0.6688,0.7098,0.7319,external_tmscore_matched,,0.70801,0.6585,65.85,True,0.6205,1.42,233,success,
T1272s3,9C3C,b,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.8090598633989554,10.955357218419442,0.2576,25.76,0.1298,0.1718,0.2557,0.4733,external_tmscore_matched,,0.47826,0.2576,25.76,True,0.41439,5.28,197,success,
T1272s4,9C3C,d,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8394937725994375,12.880651671634403,0.2844,28.44,0.1375,0.2305,0.316,0.4535,external_tmscore_matched,,0.47669,0.2844,28.44,True,0.45098,5.64,197,success,
T1272s5,9C3C,g,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8431254996003197,11.727927183193964,0.2964,29.64,0.1098,0.2311,0.3485,0.4962,external_tmscore_matched,,0.46873,0.2964,29.64,True,0.43499,5.09,184,success,
T1272s6,9C3C,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8695249326145553,20.132599900935134,0.5413,54.13,0.48,0.53,0.5575,0.5975,external_tmscore_matched,,0.5932,0.5413,54.13,True,0.38619,3.01,257,success,
T1272s7,9C3C,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7531498673740054,34.25162117229652,0.3828,38.28,0.1862,0.4,0.4621,0.4828,external_tmscore_matched,,0.50708,0.3828,38.28,True,0.32526,3.23,94,success,
T1272s9,9C3C,n,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8606885508406725,1.9671213369862648,0.8829,88.29,0.6571,0.9086,0.9714,0.9943,external_tmscore_matched,,0.93367,0.8829,88.29,True,0.69563,1.5,174,success,
T1280,9F5M,AAA,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9444489663031091,0.882887563217993,0.953,95.3,0.8248,0.9872,1.0,1.0,external_tmscore_matched,,0.98141,0.953,95.3,True,0.96919,0.8,234,success,
T1299,9FJL,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9499460334592552,0.8880505396446322,0.9598,95.98,0.8571,0.9821,1.0,1.0,external_tmscore_matched,,0.97081,0.9598,95.98,True,0.97081,0.89,168,success,
T1104,7ROA,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.8754266211604095,1.5462186901350312,0.9043,90.43,0.6696,0.9652,0.9826,1.0,external_tmscore_matched,,0.92349,0.9043,90.43,True,0.90874,1.25,114,success,
T1106s1,7QIH,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8727647867950481,4.282800148122958,0.7183,71.83,0.4225,0.662,0.8169,0.9718,external_tmscore_matched,,0.68409,0.7183,71.83,True,0.44004,2.74,67,success,
T1106s2,7QIH,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9459815546772068,1.4994722212234837,0.9234,92.34,0.7928,0.9279,0.973,1.0,external_tmscore_matched,,0.92805,0.9234,92.34,True,0.905,1.2,110,success,
T1112,8ORK,AAA,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8873155335664933,3.196555905446161,0.7723,77.23,0.5089,0.7121,0.8817,0.9866,external_tmscore_matched,,0.89794,0.7723,77.23,True,0.876,2.7,443,success,
T1114s1,7UTD,Q,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8668269230769231,12.727596903719968,0.7373,73.72999999999999,0.4915,0.6949,0.8814,0.8814,external_tmscore_matched,,0.77226,0.7373,73.72999999999999,True,0.28677,1.6,59,success,
T1114s2,7UTD,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.9101095055317228,1.1968848169832678,0.9169,91.69,0.7236,0.9503,0.9938,1.0,external_tmscore_matched,,0.97195,0.9169,91.69,True,0.8506,1.2,322,success,
T1114s3,7UTD,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.9375408958420082,0.8949613398318922,0.9648,96.48,0.8711,0.9922,0.9961,1.0,external_tmscore_matched,,0.98919,0.9648,96.48,True,0.94701,0.89,512,success,
T1120,7QVB,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8864056364056364,8.262257954278796,0.477,47.7,0.2982,0.4474,0.5219,0.6404,external_tmscore_matched,,0.51149,0.477,47.7,True,0.4973,2.72,131,success,
T1122,8BBT,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.400339366515837,20.76635287778571,0.2283,22.83,0.1087,0.1435,0.2217,0.4391,external_tmscore_matched,,0.37924,0.2283,22.83,True,0.365,5.15,125,success,
T1129s2,8A8C,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.6904224537037037,4.4587539572351895,0.6932,69.32000000000001,0.4148,0.6042,0.8068,0.947,external_tmscore_matched,,0.87691,0.6932,69.32000000000001,True,0.73262,3.34,518,success,
T1133,8DYS,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.915962721513176,7.414814200342612,0.9254,92.54,0.8117,0.9364,0.9707,0.9829,external_tmscore_matched,,0.97933,0.9254,92.54,True,0.68809,1.14,409,success,
T1134s1,7UBZ,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9389437488979016,0.9520511983747214,0.9511,95.11,0.8217,0.9826,1.0,1.0,external_tmscore_matched,,0.97541,0.9511,95.11,True,0.97541,0.95,230,success,
T1134s2,7UBZ,D,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8328043527544774,6.568416096245846,0.8267,82.67,0.7376,0.8267,0.8515,0.8911,external_tmscore_matched,,0.87158,0.8267,82.67,True,0.56963,1.74,186,success,
T1137s1,8FEF,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.9001421800947866,67.63584035743771,0.3227,32.27,0.2372,0.2883,0.3597,0.4056,external_tmscore_matched,,0.3517,0.3227,32.27,True,0.338,2.81,153,success,
T1137s2,8FEF,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.9382602708285518,38.58209555347168,0.3903,39.03,0.3015,0.3791,0.4328,0.4478,external_tmscore_matched,,0.43276,0.3903,39.03,True,0.42326,3.32,163,success,
T1137s3,8FEF,C,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8964276854378567,52.11555922669392,0.3718,37.18,0.3,0.3194,0.3645,0.5032,external_tmscore_matched,,0.41668,0.3718,37.18,True,0.25843,3.71,156,success,
T1137s4,8FEF,D,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.8552397868561279,63.8793444060247,0.3,30.0,0.239,0.2779,0.3091,0.374,external_tmscore_matched,,0.32707,0.3,30.0,True,0.2362,3.8,147,success,
T1137s5,8FEF,E,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.922844998022934,25.312798236153935,0.3987,39.87,0.2933,0.3659,0.4078,0.5279,external_tmscore_matched,,0.45113,0.3987,39.87,True,0.41776,4.57,203,success,
T1137s6,8FEF,F,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.9022113467464202,19.84716331664225,0.3377,33.77,0.2206,0.3033,0.401,0.4261,external_tmscore_matched,,0.39697,0.3377,33.77,True,0.31083,3.15,177,success,
T1137s7,8FEF,G,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8754078037322197,14.08515386782293,0.8595,85.95,0.6622,0.8896,0.9431,0.9431,external_tmscore_matched,,0.96214,0.8595,85.95,True,0.44845,1.32,299,success,
T1137s8,8FEF,I,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9368790411607002,1.1309043431917876,0.9358,93.58,0.7945,0.9526,0.996,1.0,external_tmscore_matched,,0.97168,0.9358,93.58,True,0.92523,1.1,253,success,
T1137s9,8FEF,J,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.9351422387136672,1.6289943498823003,0.8897,88.97,0.6616,0.924,0.9734,1.0,external_tmscore_matched,,0.9485,0.8897,88.97,True,0.86617,1.63,263,success,
T1145,7UWW,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.9198143037829136,4.043748100644423,0.7294,72.94,0.4699,0.6614,0.7991,0.9873,external_tmscore_matched,,0.86834,0.7294,72.94,True,0.86454,3.51,618,success,
T1147,8EM5,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9580991313234544,0.5698741604050759,0.9864,98.64,0.9457,1.0,1.0,1.0,external_tmscore_matched,,0.97505,0.9864,98.64,True,0.87354,0.57,92,success,
T1151s2,8D5V,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8866749688667497,1.6805297163867254,0.9137,91.37,0.7381,0.9286,0.9881,1.0,external_tmscore_matched,,0.89216,0.9137,91.37,True,0.66275,1.68,84,success,
T1155,8PBV,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6118563392470793,7.4216061204606705,0.5862,58.620000000000005,0.3103,0.4741,0.6897,0.8707,external_tmscore_matched,,0.62886,0.5862,58.620000000000005,True,0.62886,3.27,102,success,
T1157s2,8PKO,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9056643356643356,9.014849320454974,0.5081,50.81,0.2672,0.3276,0.6659,0.7716,external_tmscore_matched,,0.70291,0.5081,50.81,True,0.66392,3.9,391,success,
T1159,7PZT,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.9612282878411912,0.6823981829252173,0.9703,97.03,0.8875,0.9938,1.0,1.0,external_tmscore_matched,,0.98038,0.9703,97.03,True,0.98038,0.68,160,success,
T1183,8IFX,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9503824684721937,0.7788609550986753,0.9692,96.92,0.8923,0.9846,1.0,1.0,external_tmscore_matched,,0.98044,0.9692,96.92,True,0.95634,0.78,195,success,
T1185s1,8OUY,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8646833013435701,8.484627245199295,0.85,85.0,0.7857,0.8714,0.8714,0.8714,external_tmscore_matched,,0.84261,0.85,85.0,True,0.18347,1.65,67,success,
T1185s2,8OUY,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8524366335247163,5.077379779286955,0.7444,74.44,0.5974,0.7125,0.7891,0.8786,external_tmscore_matched,,0.85514,0.7444,74.44,True,0.71973,3.11,301,success,
T1185s4,8OUY,D,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8757163985949343,1.502157245425123,0.9263,92.63,0.7778,0.9487,0.9786,1.0,external_tmscore_matched,,0.96134,0.9263,92.63,True,0.80721,1.39,234,success,
T1194,8OKH,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.9647255002565418,0.7028920624600894,0.9787,97.87,0.9268,0.9878,1.0,1.0,external_tmscore_matched,,0.98515,0.9787,97.87,True,0.96202,0.61,164,success,
T1212,9B0L,P,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9307490083940596,1.591829578490522,0.8492,84.92,0.5429,0.8691,0.985,1.0,external_tmscore_matched,,0.96455,0.8492,84.92,True,0.96455,1.59,466,success,
T1227s1,9N8W,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.9098795304777596,1.1562115676979252,0.9177,91.77,0.7347,0.9439,0.9923,1.0,external_tmscore_matched,,0.97662,0.9177,91.77,True,0.89796,1.16,392,success,
T1266,8QFB,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.9423312465977136,1.1161454078233055,0.9052,90.52,0.6477,0.9732,1.0,1.0,external_tmscore_matched,,0.97075,0.9052,90.52,True,0.86347,1.12,298,success,
T1272s2,9C3C,a,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.860591620212192,41.18169237985639,0.6538,65.38000000000001,0.5237,0.6562,0.7035,0.7319,external_tmscore_matched,,0.70411,0.6538,65.38000000000001,True,0.61734,1.54,233,success,
T1272s3,9C3C,b,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7961028525512255,14.03325522523702,0.2634,26.340000000000003,0.1412,0.1794,0.2595,0.4733,external_tmscore_matched,,0.4694,0.2634,26.340000000000003,True,0.40421,5.01,183,success,
T1272s4,9C3C,d,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8580755323423062,10.939006548847146,0.3783,37.830000000000005,0.1487,0.29,0.461,0.6134,external_tmscore_matched,,0.49598,0.3783,37.830000000000005,True,0.46793,4.39,183,success,
T1272s5,9C3C,g,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8406274980015987,11.270051748812929,0.3627,36.27,0.1553,0.3106,0.3826,0.6023,external_tmscore_matched,,0.47059,0.3627,36.27,True,0.43889,6.13,212,success,
T1272s6,9C3C,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8633479335130279,19.476473867306726,0.5394,53.94,0.4825,0.5325,0.5525,0.59,external_tmscore_matched,,0.59591,0.5394,53.94,True,0.38773,2.85,257,success,
T1272s7,9C3C,B,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7606100795755968,25.462039918015595,0.3897,38.97,0.2069,0.4,0.469,0.4828,external_tmscore_matched,,0.47664,0.3897,38.97,True,0.30575,3.91,92,success,
T1272s9,9C3C,n,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8796370429677075,1.734039840302645,0.9171,91.71,0.7943,0.9086,0.9657,1.0,external_tmscore_matched,,0.94086,0.9171,91.71,True,0.69965,1.59,175,success,
T1280,9F5M,AAA,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9244261761354388,1.1677637592026366,0.9327,93.27,0.7821,0.953,0.9957,1.0,external_tmscore_matched,,0.96866,0.9327,93.27,True,0.95671,1.11,234,success,
T1299,9FJL,A,openfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/openfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9502158661629788,0.937775765797083,0.9583,95.83,0.8571,0.9762,1.0,1.0,external_tmscore_matched,,0.96889,0.9583,95.83,True,0.96889,0.94,168,success,
T1104,7ROA,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.7916192643155102,3.628345231823239,0.8152,81.52000000000001,0.5739,0.8261,0.8957,0.9652,external_tmscore_matched,,0.83481,0.8152,81.52000000000001,True,0.8218,2.22,109,success,
T1106s1,7QIH,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8892709766162311,10.03267306862216,0.6549,65.49000000000001,0.4366,0.6338,0.7324,0.8169,external_tmscore_matched,,0.6074,0.6549,65.49000000000001,True,0.38621,2.19,55,success,
T1106s2,7QIH,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9541062801932368,1.5229938045040714,0.9459,94.59,0.8559,0.955,0.973,1.0,external_tmscore_matched,,0.94415,0.9459,94.59,True,0.92023,1.19,110,success,
T1112,8ORK,AAA,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8919005374051011,3.063812625660104,0.76,76.0,0.4554,0.7076,0.8884,0.9888,external_tmscore_matched,,0.904,0.76,76.0,True,0.88184,2.58,443,success,
T1114s1,7UTD,Q,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8302884615384615,11.183106924595346,0.5763,57.63,0.4237,0.5085,0.6271,0.7458,external_tmscore_matched,,0.51656,0.5763,57.63,True,0.18846,2.64,41,success,
T1114s2,7UTD,B,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.9404775344321517,1.0503553703796058,0.9573,95.73,0.8696,0.9658,0.9938,1.0,external_tmscore_matched,,0.98136,0.9573,95.73,True,0.85789,1.05,322,success,
T1114s3,7UTD,A,protenix,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/protenix/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.9373178276128724,1.7940993099557914,0.9653,96.53,0.8984,0.9805,0.9902,0.9922,external_tmscore_matched,,0.98301,0.9653,96.53,True,0.94104,0.84,508,success,
