target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1155,8PBV,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1155/boltz2_nomsa/rank_001.pdb,data/references/8PBV_chainA.pdb,0.6065556036347902,7.235975098634731,0.5431,54.31,0.2328,0.4483,0.681,0.8103,external_tmscore_matched,,0.04693,0.5431,54.31,True,0.74995,2.53,112,success,
T1157s2,8PKO,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1157s2/boltz2_nomsa/rank_001.pdb,data/references/8PKO_chainA.pdb,0.2407834101382488,30.38547865890814,0.0429,4.29,0.0182,0.0182,0.0343,0.101,external_tmscore_matched,,0.20505,0.0429,4.29,True,0.34798,7.18,274,success,
T1159,7PZT,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1159/boltz2_nomsa/rank_001.pdb,data/references/7PZT_chainA.pdb,0.34348635235732,12.609016469887532,0.2297,22.97,0.0875,0.1375,0.2563,0.4375,external_tmscore_matched,,0.36266,0.2297,22.97,True,0.36266,4.89,96,success,
T1183,8IFX,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1183/boltz2_nomsa/rank_001.pdb,data/references/8IFX_chainA.pdb,0.4012445095168375,18.53887456355242,0.2563,25.629999999999995,0.1162,0.2222,0.3182,0.3687,external_tmscore_matched,,0.35906,0.2563,25.629999999999995,True,0.54971,3.47,140,success,
T1185s1,8OUY,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s1/boltz2_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8512476007677543,8.753579165017316,0.8393,83.93,0.7571,0.8571,0.8714,0.8714,external_tmscore_matched,,0.826,0.8393,83.93,True,0.17969,1.38,65,success,
T1185s2,8OUY,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s2/boltz2_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.1022072936660268,20.78745088966158,0.1071,10.71,0.0714,0.0714,0.1,0.1857,external_tmscore_matched,,0.64721,0.1071,10.71,True,0.14726,1.96,59,success,
T1185s4,8OUY,D,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1185s4/boltz2_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.1880998080614203,14.232651287278172,0.1679,16.79,0.0857,0.1,0.2,0.2857,external_tmscore_matched,,0.39546,0.1679,16.79,True,0.12709,3.31,43,success,
T1194,8OKH,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1194/boltz2_nomsa/rank_001.pdb,data/references/8OKH_chainA.pdb,0.6301308363263212,5.057424349969995,0.6341,63.41,0.3476,0.561,0.7012,0.9268,external_tmscore_matched,,0.75822,0.6341,63.41,True,0.7504,3.03,156,success,
T1212,9B0L,P,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1212/boltz2_nomsa/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.3300664145374043,25.65543115955234,0.1513,15.13,0.0923,0.118,0.1588,0.2361,external_tmscore_matched,,0.3031,0.1513,15.13,True,0.3031,5.94,201,success,
T1227s1,9N8W,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1227s1/boltz2_nomsa/rank_001.pdb,data/references/9N8W_chainA.pdb,0.4574752883031301,13.759931484437562,0.2844,28.44,0.0765,0.1684,0.3367,0.5561,external_tmscore_matched,,0.48294,0.2844,28.44,True,0.45062,5.68,268,success,
T1266,8QFB,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1266/boltz2_nomsa/rank_001.pdb,data/references/8QFB_chainA.pdb,0.648543821448013,12.68687013776768,0.5713,57.13,0.4966,0.557,0.5872,0.6443,external_tmscore_matched,,0.63149,0.5713,57.13,True,0.56456,3.58,218,success,
T1272s2,9C3C,a,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s2/boltz2_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.2130714699074073,29.586022319280403,0.0609,6.09,0.0198,0.0255,0.0482,0.1501,external_tmscore_matched,,0.23464,0.0609,6.09,True,0.25279,5.9,139,success,
T1272s3,9C3C,b,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s3/boltz2_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.2176802447886785,33.600659769175515,0.0457,4.569999999999999,0.0192,0.0224,0.0449,0.0962,external_tmscore_matched,,0.20648,0.0457,4.569999999999999,True,0.24312,6.65,134,success,
T1272s4,9C3C,d,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s4/boltz2_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.2194279030199915,34.41441913012634,0.0581,5.81,0.0176,0.0317,0.0563,0.1268,external_tmscore_matched,,0.1899,0.0581,5.81,True,0.24352,6.36,115,success,
T1272s5,9C3C,g,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s5/boltz2_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.2201190982560612,28.07891114233936,0.0576,5.76,0.0206,0.0309,0.0619,0.1168,external_tmscore_matched,,0.19433,0.0576,5.76,True,0.24136,7.11,133,success,
T1272s6,9C3C,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s6/boltz2_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.4724561994609165,27.39689272585676,0.2144,21.44,0.15,0.185,0.2425,0.28,external_tmscore_matched,,0.26909,0.2144,21.44,True,0.19544,7.6,193,success,
T1272s7,9C3C,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s7/boltz2_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.2340713603058299,33.15819829514704,0.0671,6.710000000000001,0.0289,0.0372,0.0579,0.1446,external_tmscore_matched,,0.16703,0.0671,6.710000000000001,True,0.24558,5.62,96,success,
T1272s9,9C3C,n,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1272s9/boltz2_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.2049028016009147,34.578152917455625,0.0517,5.17,0.0295,0.0295,0.0506,0.097,external_tmscore_matched,,0.16289,0.0517,5.17,True,0.24044,5.68,95,success,
T1280,9F5M,AAA,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1280/boltz2_nomsa/rank_001.pdb,data/references/9F5M_chainA.pdb,0.5787481686472408,7.591855966263586,0.5652,56.52,0.3162,0.4701,0.6239,0.8504,external_tmscore_matched,,0.7171,0.5652,56.52,True,0.71972,3.62,214,success,
T1299,9FJL,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1299/boltz2_nomsa/rank_001.pdb,data/references/9FJL_chainA.pdb,0.5726524554776039,14.085394362933298,0.3452,34.52,0.2024,0.3274,0.375,0.4762,external_tmscore_matched,,0.37147,0.3452,34.52,True,0.37147,4.29,91,success,
T1104,7ROA,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1104/colabfold_nomsa/rank_001.pdb,data/references/7ROA_chainA.pdb,0.4089874857792946,15.40069812870328,0.3174,31.74,0.1478,0.2174,0.3652,0.5391,external_tmscore_matched,,0.38677,0.3174,31.74,True,0.38241,3.95,73,success,
T1106s1,7QIH,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1106s1/colabfold_nomsa/rank_001.pdb,data/references/7QIH_chainA.pdb,0.294199535962877,13.225163747933866,0.1968,19.68,0.1019,0.1111,0.1852,0.3889,external_tmscore_matched,,0.32874,0.1968,19.68,True,0.30702,4.18,58,success,
T1106s2,7QIH,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1106s2/colabfold_nomsa/rank_001.pdb,data/references/7QIH_chainA.pdb,0.6030961791831357,8.79861862688642,0.4302,43.02,0.3153,0.3423,0.4324,0.6306,external_tmscore_matched,,0.41674,0.4302,43.02,True,0.4076,3.46,62,success,
T1112,8ORK,AAA,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1112/colabfold_nomsa/rank_001.pdb,data/references/8ORK_chainA.pdb,0.2797278853535784,26.440437888416398,0.1172,11.72,0.0446,0.0625,0.1339,0.2277,external_tmscore_matched,,0.27875,0.1172,11.72,True,0.29108,7.43,223,success,
T1114s1,7UTD,Q,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1114s1/colabfold_nomsa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.2079758190327613,20.492221363553185,0.0847,8.469999999999999,0.0423,0.0529,0.0688,0.1746,external_tmscore_matched,,0.16259,0.0847,8.469999999999999,True,0.33777,5.74,116,success,
T1114s2,7UTD,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1114s2/colabfold_nomsa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.1415773809523809,28.146434783142755,0.0482,4.82,0.0163,0.0245,0.0462,0.106,external_tmscore_matched,,0.22529,0.0482,4.82,True,0.2828,7.26,189,success,
T1114s3,7UTD,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1114s3/colabfold_nomsa/rank_001.pdb,data/references/7UTD_chainA.pdb,0.1732645291773243,29.217312434530665,0.0669,6.69,0.0293,0.041,0.0645,0.1328,external_tmscore_matched,,0.25063,0.0669,6.69,True,0.24296,8.08,224,success,
T1120,7QVB,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1120/colabfold_nomsa/rank_001.pdb,data/references/7QVB_chainA.pdb,0.4673202614379085,24.10533785489569,0.2839,28.39,0.1402,0.229,0.3224,0.4439,external_tmscore_matched,,0.37538,0.2839,28.39,True,0.34879,4.66,117,success,
T1122,8BBT,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1122/colabfold_nomsa/rank_001.pdb,data/references/8BBT_chainA.pdb,0.4119343891402715,18.3942078626381,0.2174,21.74,0.1,0.1478,0.2087,0.413,external_tmscore_matched,,0.3759,0.2174,21.74,True,0.36256,5.01,128,success,
T1129s2,8A8C,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1129s2/colabfold_nomsa/rank_001.pdb,data/references/8A8C_chainA.pdb,0.1154328732747804,36.937423358365706,0.0325,3.25,0.0114,0.013,0.0325,0.0732,external_tmscore_matched,,0.20429,0.0325,3.25,True,0.21732,7.8,222,success,
T1133,8DYS,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1133/colabfold_nomsa/rank_001.pdb,data/references/8DYS_chainA.pdb,0.2583096134422918,19.194330179262405,0.1125,11.25,0.0513,0.0587,0.1222,0.2176,external_tmscore_matched,,0.30597,0.1125,11.25,True,0.23498,7.35,214,success,
T1134s1,7UBZ,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1134s1/colabfold_nomsa/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.612237700581908,7.508873394269211,0.4902,49.02,0.2217,0.3783,0.5609,0.8,external_tmscore_matched,,0.67032,0.4902,49.02,True,0.67032,4.05,203,success,
T1134s2,7UBZ,D,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1134s2/colabfold_nomsa/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.1496334048640915,31.63879397841424,0.0899,8.99,0.0658,0.0658,0.0877,0.1404,external_tmscore_matched,,0.26967,0.0899,8.99,True,0.21672,6.05,110,success,
T1137s1,8FEF,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s1/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.5063507109004739,70.25013371138907,0.1307,13.07,0.0867,0.1224,0.1429,0.1709,external_tmscore_matched,,0.17979,0.1307,13.07,True,0.17371,6.27,104,success,
T1137s2,8FEF,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s2/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.4251665812403896,74.4488772565694,0.1,10.0,0.0507,0.0716,0.1015,0.1761,external_tmscore_matched,,0.14649,0.1,10.0,True,0.1623,5.9,86,success,
T1137s3,8FEF,C,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s3/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2493364928909952,79.96886405159975,0.058,5.800000000000001,0.0306,0.0383,0.0612,0.102,external_tmscore_matched,,0.11599,0.058,5.800000000000001,True,0.09207,5.94,67,success,
T1137s4,8FEF,D,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s4/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2389719984656693,69.43990751741005,0.0501,5.01,0.0257,0.0308,0.0488,0.0951,external_tmscore_matched,,0.17062,0.0501,5.01,True,0.131,5.91,99,success,
T1137s5,8FEF,E,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s5/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3270551739419455,68.66551035116723,0.0754,7.539999999999999,0.0423,0.0592,0.0873,0.1127,external_tmscore_matched,,0.1592,0.0754,7.539999999999999,True,0.1598,6.84,101,success,
T1137s6,8FEF,F,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s6/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.2715899919289749,70.76592857926816,0.0623,6.23,0.0315,0.0472,0.0604,0.1102,external_tmscore_matched,,0.15862,0.0623,6.23,True,0.12927,7.04,105,success,
T1137s7,8FEF,G,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s7/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.1712796208530805,70.84995695815836,0.0364,3.64,0.0153,0.023,0.0408,0.0663,external_tmscore_matched,,0.16542,0.0364,3.64,True,0.11257,6.76,107,success,
T1137s8,8FEF,I,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s8/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3304521276595744,77.13389029436551,0.0736,7.359999999999999,0.0453,0.0528,0.083,0.1132,external_tmscore_matched,,0.13797,0.0736,7.359999999999999,True,0.18541,6.1,81,success,
T1137s9,8FEF,J,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1137s9/colabfold_nomsa/rank_001.pdb,data/references/8FEF_chainA.pdb,0.3166938110749185,76.14612538047317,0.0839,8.39,0.0459,0.0565,0.0919,0.1413,external_tmscore_matched,,0.14218,0.0839,8.39,True,0.17673,6.72,91,success,
T1145,7UWW,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1145/colabfold_nomsa/rank_001.pdb,data/references/7UWW_chainA.pdb,0.2140126473124461,37.385899177559054,0.0827,8.27,0.0269,0.0633,0.0934,0.1472,external_tmscore_matched,,0.22801,0.0827,8.27,True,0.22723,8.31,242,success,
T1147,8EM5,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1147/colabfold_nomsa/rank_001.pdb,data/references/8EM5_chainA.pdb,0.7773237997957099,2.5627038776080755,0.8587,85.87,0.6957,0.8152,0.9239,1.0,external_tmscore_matched,,0.8851,0.8587,85.87,True,0.7976,1.58,90,success,
T1151s2,8D5V,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1151s2/colabfold_nomsa/rank_001.pdb,data/references/8D5V_chainA.pdb,0.3577210460772104,10.688060957057232,0.2857,28.57,0.1905,0.2024,0.25,0.5,external_tmscore_matched,,0.2869,0.2857,28.57,True,0.23748,4.48,48,success,
T1155,8PBV,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1155/colabfold_nomsa/rank_001.pdb,data/references/8PBV_chainA.pdb,0.432496754651666,10.632985841628988,0.3254,32.54,0.1207,0.1983,0.3707,0.6121,external_tmscore_matched,,0.04432,0.3254,32.54,True,0.6041,3.71,109,success,
T1157s2,8PKO,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1157s2/colabfold_nomsa/rank_001.pdb,data/references/8PKO_chainA.pdb,0.2218963831867058,27.884878178743225,0.0424,4.24,0.0162,0.0202,0.0364,0.097,external_tmscore_matched,,0.20746,0.0424,4.24,True,0.35014,7.39,282,success,
T1159,7PZT,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1159/colabfold_nomsa/rank_001.pdb,data/references/7PZT_chainA.pdb,0.2792803970223325,16.681798150025028,0.1625,16.25,0.0688,0.0813,0.1875,0.3125,external_tmscore_matched,,0.382,0.1625,16.25,True,0.382,4.78,100,success,
T1183,8IFX,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1183/colabfold_nomsa/rank_001.pdb,data/references/8IFX_chainA.pdb,0.2588579795021962,19.731761680900423,0.1427,14.27,0.0808,0.1212,0.1465,0.2222,external_tmscore_matched,,0.24234,0.1427,14.27,True,0.34062,6.02,128,success,
T1185s1,8OUY,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1185s1/colabfold_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8270153550863723,11.79733196392172,0.8071,80.71000000000001,0.7143,0.8143,0.8429,0.8571,external_tmscore_matched,,0.79991,0.8071,80.71000000000001,True,0.17487,1.69,64,success,
T1185s2,8OUY,B,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1185s2/colabfold_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.1086852207293666,17.59557080627882,0.1286,12.86,0.0714,0.0857,0.1143,0.2429,external_tmscore_matched,,0.68991,0.1286,12.86,True,0.15583,2.54,64,success,
T1185s4,8OUY,D,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1185s4/colabfold_nomsa/rank_001.pdb,data/references/8OUY_chainA.pdb,0.1434740882917466,17.188318185355907,0.1321,13.21,0.0714,0.0857,0.1571,0.2143,external_tmscore_matched,,0.42722,0.1321,13.21,True,0.15352,3.85,55,success,
T1194,8OKH,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1194/colabfold_nomsa/rank_001.pdb,data/references/8OKH_chainA.pdb,0.2633401744484351,17.7010040153742,0.1784,17.84,0.0671,0.1159,0.1951,0.3354,external_tmscore_matched,,0.40522,0.1784,17.84,True,0.40176,5.14,111,success,
T1212,9B0L,P,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1212/colabfold_nomsa/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.2992574485748547,34.30835288886529,0.1368,13.68,0.0944,0.133,0.1502,0.1695,external_tmscore_matched,,0.22706,0.1368,13.68,True,0.22706,7.58,181,success,
T1227s1,9N8W,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1227s1/colabfold_nomsa/rank_001.pdb,data/references/9N8W_chainA.pdb,0.3380096787479407,19.17079828471484,0.1499,14.99,0.0612,0.0995,0.1531,0.2857,external_tmscore_matched,,0.28785,0.1499,14.99,True,0.26998,6.51,179,success,
T1266,8QFB,A,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1266/colabfold_nomsa/rank_001.pdb,data/references/8QFB_chainA.pdb,0.2912697332607512,20.25813585402906,0.1275,12.75,0.0671,0.0973,0.1275,0.2181,external_tmscore_matched,,0.33663,0.1275,12.75,True,0.31066,6.73,183,success,
T1272s2,9C3C,a,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1272s2/colabfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.173828125,30.612446215287548,0.0581,5.81,0.0283,0.034,0.0453,0.1246,external_tmscore_matched,,0.19775,0.0581,5.81,True,0.21091,7.78,146,success,
T1272s3,9C3C,b,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1272s3/colabfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1938229106903805,30.969889941869678,0.0481,4.81,0.016,0.0224,0.0449,0.109,external_tmscore_matched,,0.20296,0.0481,4.81,True,0.23799,6.91,136,success,
T1272s4,9C3C,d,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1272s4/colabfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1926839642705231,31.300388530833533,0.0651,6.510000000000001,0.0211,0.0352,0.0599,0.1444,external_tmscore_matched,,0.17383,0.0651,6.510000000000001,True,0.21714,6.96,118,success,
T1272s5,9C3C,g,colabfold_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/colabfold_nomsa/predictions/T1272s5/colabfold_nomsa/rank_001.pdb,data/references/9C3C_chainA.pdb,0.1922054444917056,33.681969653283744,0.0515,5.15,0.0241,0.0344,0.0481,0.0997,external_tmscore_matched,,0.16297,0.0515,5.15,True,0.20292,6.86,109,success,
