target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1272s7,9C3C,B,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s7/chai1_msa/rank_001.pdb,true,0,89.00031984783709,89.00031984783709,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s7/colabfold/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s7/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1272s7.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s7/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s7/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s7/colabfold/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s7/chai1_msa/carbon/T1272s7_chai1_msa_inference_emissions.csv,,,,,,,89.00031984783709,1.728041060373283,0.003637981179733227,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001728041060373283,1.728041060373283,0.003637981179733227,16.572339822915694,109.0246086341501,70.0,0.0002018066934852692,0.0025877740146569295,0.0008484004715910288,87.3722363319248,,
T1272s9,9C3C,n,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s9/chai1_msa/rank_001.pdb,true,0,90.06035698298365,90.06035698298365,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s9/colabfold/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s9/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1272s9.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s9/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s9/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s9/colabfold/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1272s9/chai1_msa/carbon/T1272s9_chai1_msa_inference_emissions.csv,,,,,,,90.06035698298365,1.738200517401904,0.0036593695103197977,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001738200517401904,1.738200517401904,0.0036593695103197977,16.54372664687068,108.03799218079098,70.0,0.0002039359290785107,0.0025967345773949546,0.0008586990038463333,88.41836774209514,,
T1280,9F5M,AAA,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1280/chai1_msa/rank_001.pdb,true,0,90.08574548410252,90.08574548410252,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1280/colabfold/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1280/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1280.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1280/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1280/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1280/colabfold/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1280/chai1_msa/carbon/T1280_chai1_msa_inference_emissions.csv,,,,,,,90.08574548410252,1.7405334596067439,0.003664280967593145,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0017405334596067438,1.7405334596067439,0.003664280967593145,16.53273482707759,108.31058026376837,70.0,0.00020381567876164665,0.0026016384701961215,0.0008588268186353768,88.45565826492384,,
T1299,9FJL,A,chai1_msa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1299/chai1_msa/rank_001.pdb,true,0,89.46178141981363,89.46178141981363,1,,,,SHARED_MSA_A3M_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1299/colabfold/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m SHARED_MSA_DIR=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1299/colabfold SHARED_MSA_METADATA_FILE=results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/metadata/prediction_manifest.csv bash runners/run_chai1_shared_msa.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/sequences/T1299.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1299/chai1_msa 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,false,false,true,,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1299/colabfold,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1299/colabfold/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/chai1_msa/predictions/T1299/chai1_msa/carbon/T1299_chai1_msa_inference_emissions.csv,,,,,,,89.46178141981363,1.7350338523149231,0.0036527028469787856,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001735033852314923,1.7350338523149231,0.0036527028469787856,16.58897410357758,107.93322819061054,70.0,0.0002063466116509459,0.0025801037307502384,0.0008662525045776017,87.79289796482772,,
T1104,7ROA,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1104/boltz2_nomsa/rank_001.pdb,true,0,59.31961149116978,59.31961149116978,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1104.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1104/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1104/boltz2_nomsa/carbon/T1104_boltz2_nomsa_inference_emissions.csv,,,,,,,59.31961149116978,0.8503948568468142,0.0017903049617827667,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008503948568468142,0.8503948568468142,0.0017903049617827667,57.772888694921065,52.812252247595445,70.0,0.000454427024046046,0.000761696720463334,0.0005741812172733868,57.59892885386944,,
T1106s1,7QIH,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1106s1/boltz2_nomsa/rank_001.pdb,true,0,49.36160690989345,49.36160690989345,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1106s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1106s1/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1106s1/boltz2_nomsa/carbon/T1106s1_boltz2_nomsa_inference_emissions.csv,,,,,,,49.36160690989345,0.6455225290635705,0.0013589947980285695,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006455225290635706,0.6455225290635705,0.0013589947980285695,19.979273079079793,58.76546241488669,70.0,0.0001359134847317343,0.0007431764278749142,0.00047990488542192097,47.61980254203081,,
T1106s2,7QIH,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1106s2/boltz2_nomsa/rank_001.pdb,true,0,53.26523521915078,53.26523521915078,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1106s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1106s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1106s2/boltz2_nomsa/carbon/T1106s2_boltz2_nomsa_inference_emissions.csv,,,,,,,53.26523521915078,0.7981296596585135,0.0016802729677021335,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007981296596585134,0.7981296596585135,0.0016802729677021335,52.36753640897061,63.92544468775913,70.0,0.0003682187924093802,0.0007968728597163022,0.0005151813155764507,51.58223905507475,,
T1112,8ORK,AAA,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1112/boltz2_nomsa/rank_001.pdb,true,0,75.30602875119075,75.30602875119075,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1112.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1112/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1112/boltz2_nomsa/carbon/T1112_boltz2_nomsa_inference_emissions.csv,,,,,,,75.30602875119075,1.5669822082950573,0.0032989099122001206,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0015669822082950574,1.5669822082950573,0.0032989099122001206,19.964367436749992,119.68648744162624,70.0,0.00020326863841419165,0.002378594680649826,0.0007170465931361026,73.53843202395365,,
T1114s1,7UTD,Q,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s1/boltz2_nomsa/rank_001.pdb,true,0,63.011440050788224,63.011440050788224,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1114s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s1/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s1/boltz2_nomsa/carbon/T1114s1_boltz2_nomsa_inference_emissions.csv,,,,,,,63.011440050788224,0.9609173021725036,0.002022983794047376,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009609173021725036,0.9609173021725036,0.002022983794047376,56.391457710225005,58.04539867313368,70.0,0.00046565010548431433,0.0009603560460611504,0.0005969776425019116,61.3778948741965,,
T1114s2,7UTD,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s2/boltz2_nomsa/rank_001.pdb,true,0,61.32916540419683,61.32916540419683,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1114s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s2/boltz2_nomsa/carbon/T1114s2_boltz2_nomsa_inference_emissions.csv,,,,,,,61.32916540419683,1.1369036621881254,0.002393481394080264,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011369036621881254,1.1369036621881254,0.002393481394080264,17.04055465367796,102.73904263170893,70.0,0.00014436183972009668,0.0016556618800862566,0.0005934576742739106,59.653148444369435,,
T1114s3,7UTD,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s3/boltz2_nomsa/rank_001.pdb,true,0,96.63628862192854,96.63628862192854,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1114s3.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s3/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1114s3/boltz2_nomsa/carbon/T1114s3_boltz2_nomsa_inference_emissions.csv,,,,,,,96.63628862192854,2.2101354187337447,0.00465291667101841,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002210135418733745,2.2101354187337447,0.00465291667101841,37.78106527484042,125.18285407427537,70.0,0.0004887933332310479,0.003230954251428386,0.0009331690863589755,94.9467022861354,,
T1120,7QVB,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1120/boltz2_nomsa/rank_001.pdb,true,0,49.62311683874577,49.62311683874577,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1120.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1120/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1120/boltz2_nomsa/carbon/T1120_boltz2_nomsa_inference_emissions.csv,,,,,,,49.62311683874577,0.7556899804020718,0.0015909262745306774,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007556899804020718,0.7556899804020718,0.0015909262745306774,18.931390225292564,76.12471645948871,70.0,0.0001281908463231707,0.000978104949147962,0.0004846304790595443,47.92611792962998,,
T1122,8BBT,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1122/boltz2_nomsa/rank_001.pdb,true,0,59.229999027214944,59.229999027214944,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1122.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1122/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1122/boltz2_nomsa/carbon/T1122_boltz2_nomsa_inference_emissions.csv,,,,,,,59.229999027214944,0.9609419127688933,0.002023035605829249,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009609419127688933,0.9609419127688933,0.002023035605829249,55.63774129476315,64.8028653122929,70.0,0.00043208251768507523,0.00102151609499046,0.0005694369931537142,57.56993016274646,,
T1129s2,8A8C,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1129s2/boltz2_nomsa/rank_001.pdb,true,0,108.92809928301722,108.92809928301722,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1129s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1129s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1129s2/boltz2_nomsa/carbon/T1129s2_boltz2_nomsa_inference_emissions.csv,,,,,,,108.92809928301722,2.8155855000627787,0.0059275484211847975,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0028155855000627787,2.8155855000627787,0.0059275484211847975,37.96454194990331,149.19089777865747,70.0,0.0005488124278034429,0.004347051810974278,0.001031684182407076,107.24511177511886,,
T1133,8DYS,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1133/boltz2_nomsa/rank_001.pdb,true,0,98.03993667988107,98.03993667988107,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1133.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1133/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1133/boltz2_nomsa/carbon/T1133_boltz2_nomsa_inference_emissions.csv,,,,,,,98.03993667988107,2.3104304944805865,0.004864064198906498,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0023104304944805863,2.3104304944805865,0.004864064198906498,16.93785192642632,141.87948677052694,70.0,0.00022504975850427394,0.0037088346337341704,0.0009301798066680523,96.35141964815557,,
T1134s1,7UBZ,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1134s1/boltz2_nomsa/rank_001.pdb,true,0,57.37268238514662,57.37268238514662,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1134s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1134s1/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1134s1/boltz2_nomsa/carbon/T1134s1_boltz2_nomsa_inference_emissions.csv,,,,,,,57.37268238514662,0.9610879769627836,0.002023343109395334,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009610879769627836,0.9610879769627836,0.002023343109395334,53.8505876865,68.16482494280547,70.0,0.00045970627240805986,0.001021449150492515,0.0005421876864947585,55.5739212972112,,
T1134s2,7UBZ,D,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1134s2/boltz2_nomsa/rank_001.pdb,true,0,56.625638138037175,56.625638138037175,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1134s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1134s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1134s2/boltz2_nomsa/carbon/T1134s2_boltz2_nomsa_inference_emissions.csv,,,,,,,56.625638138037175,0.9582286419968743,0.002017323456835525,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009582286419968743,0.9582286419968743,0.002017323456835525,19.198737519500007,88.63661132813444,70.0,0.00015092944881600937,0.001312563272271916,0.000553830735747599,54.96029891539365,,
T1137s1,8FEF,A,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s1/boltz2_nomsa/rank_001.pdb,true,0,69.07905395515263,69.07905395515263,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s1.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s1/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s1/boltz2_nomsa/carbon/T1137s1_boltz2_nomsa_inference_emissions.csv,,,,,,,69.07905395515263,1.510793153731673,0.0031806171657508906,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001510793153731673,1.510793153731673,0.0031806171657508906,50.414325659625,113.7334755654849,70.0,0.0004565211346972723,0.002067948043244172,0.0006561479878094463,67.4189402461052,,
T1137s2,8FEF,B,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s2/boltz2_nomsa/rank_001.pdb,true,0,59.621715461835265,59.621715461835265,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s2.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s2/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s2/boltz2_nomsa/carbon/T1137s2_boltz2_nomsa_inference_emissions.csv,,,,,,,59.621715461835265,1.0777690645803744,0.0022689875043797355,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010777690645803744,1.0777690645803744,0.0022689875043797355,19.780029324434214,97.32638624804578,70.0,0.0001630925009775087,0.0015241848304583527,0.0005817101729438746,57.94030843116343,,
T1137s3,8FEF,C,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s3/boltz2_nomsa/rank_001.pdb,true,0,87.27215564483777,87.27215564483777,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s3.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s3/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s3/boltz2_nomsa/carbon/T1137s3_boltz2_nomsa_inference_emissions.csv,,,,,,,87.27215564483777,2.088095979050437,0.004395991534843026,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0020880959790504374,2.088095979050437,0.004395991534843026,42.40453890808928,133.16682979146117,70.0,0.0004867483289988621,0.0030810610759601786,0.0008281821298839836,85.5596628668718,,
T1137s4,8FEF,D,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s4/boltz2_nomsa/rank_001.pdb,true,0,93.7310091778636,93.7310091778636,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s4.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s4/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s4/boltz2_nomsa/carbon/T1137s4_boltz2_nomsa_inference_emissions.csv,,,,,,,93.7310091778636,2.2270091467566493,0.004688440308961367,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002227009146756649,2.2270091467566493,0.004688440308961367,30.543140862626387,135.37004119911413,70.0,0.0004016363121638782,0.003382446872624456,0.0009043571241730307,92.04196986975148,,
T1137s5,8FEF,E,boltz2_nomsa,1,results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s5/boltz2_nomsa/rank_001.pdb,true,0,65.4436543630436,65.4436543630436,1,,,,bash runners/run_boltz2.sh results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/sequences/T1137s5.fasta results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s5/boltz2_nomsa 1,,,,,,,,,,,,,,runner CodeCarbon output: results/20260709_casp15_casp16_unique_lt1000_msa-variants/_staging/boltz2_nomsa/predictions/T1137s5/boltz2_nomsa/carbon/T1137s5_boltz2_nomsa_inference_emissions.csv,,,,,,,65.4436543630436,1.2680498875689437,0.00266957871067146,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012680498875689437,1.2680498875689437,0.00266957871067146,17.007394766467737,110.89894305972942,70.0,0.00015347553621687364,0.001885691786331023,0.0006304113881235631,63.050390078220516,,
