target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1185s2,af2,27.912253,0.6337924294636725,137.362398,4.957343197672416,165.274651,5.591135627136088,0.8554474163282454,7.596197308021409,0.7308,73.08,0.6006,0.7157,0.7668,0.8403,external_tmscore_matched,,0.82528,0.7308,73.08
T1185s4,af2,1353.946541,35.516077902389654,119.370156,4.134820093766947,1473.316697,39.6508979961566,0.8715566648178961,1.5131201871404447,0.9284,92.84,0.7821,0.9487,0.9829,1.0,external_tmscore_matched,,0.96063,0.9284,92.84
T1194,af2,1040.458975,27.236000141153482,100.935586,3.194037105904998,1141.394561,30.43003724705848,0.8805156490507953,1.969270835679928,0.8643,86.42999999999999,0.622,0.8659,0.9695,1.0,external_tmscore_matched,,0.90513,0.8643,86.42999999999999
T1212,af2,1368.750749,35.84029988225594,168.927914,6.3528330874641865,1537.6786630000001,42.193132969720125,0.9240614334470988,2.286533270866999,0.7859,78.59,0.4893,0.6974,0.9635,0.9936,external_tmscore_matched,,0.9357,0.7859,78.59
T1227s1,af2,1268.619721,33.12287902737981,162.210758,5.9885585678966455,1430.830479,39.111437595276456,0.9091330313014828,1.1928052996748917,0.9082,90.82,0.6964,0.9413,0.9949,1.0,external_tmscore_matched,,0.97486,0.9082,90.82
T1266,af2,3319.203990,87.41928512385202,125.973391,4.460744389659158,3445.177381,91.88002951351118,0.6836213935764834,14.338844980697914,0.568,56.8,0.4732,0.5872,0.5973,0.6141,external_tmscore_matched,,0.65437,0.568,56.8
T1272s2,af2,1182.115565,30.896293593978154,144.359712,5.119568663395864,1326.475277,36.01586225737402,0.864502787268477,38.44970412696788,0.6538,65.38000000000001,0.5016,0.6656,0.7161,0.7319,external_tmscore_matched,,0.70637,0.6538,65.38000000000001
T1272s3,af2,1113.344034,29.218645653196546,131.452944,4.3896710889860975,1244.7969779999999,33.608316742182645,0.8075532342306146,11.214157308075286,0.2824,28.24,0.145,0.1908,0.2748,0.5191,external_tmscore_matched,,0.47625,0.2824,28.24
T1272s4,af2,1107.442452,29.088683446997468,129.087369,4.315395549429762,1236.529821,33.40407899642723,0.8592808356769788,11.847923228688035,0.342,34.2,0.145,0.2788,0.4089,0.5353,external_tmscore_matched,,0.47367,0.342,34.2
T1272s5,af2,1105.656933,29.025677044204944,128.254675,4.247793910626903,1233.911608,33.27347095483185,0.8495203836930455,11.51057352052228,0.3523,35.23,0.1288,0.2765,0.4242,0.5795,external_tmscore_matched,,0.48204,0.3523,35.23
T1272s6,af2,1468.894615,38.64894724991445,210.631367,8.469146734575041,1679.5259819999999,47.11809398448949,0.8927729110512129,19.919265675575637,0.5581,55.81,0.52,0.55,0.5675,0.595,external_tmscore_matched,,0.6072,0.5581,55.81
T1272s7,af2,1159.520757,30.201622012050173,119.624213,3.9488209480124232,1279.14497,34.1504429600626,0.7581233421750663,34.3530995844346,0.3966,39.66,0.2345,0.4,0.469,0.4828,external_tmscore_matched,,0.42941,0.3966,39.66
T1272s9,af2,1165.687333,30.539874191055453,117.600953,3.93696373985423,1283.288286,34.47683793090968,0.8766346410461703,1.6422068903061535,0.9129,91.29,0.7657,0.9143,0.9714,1.0,external_tmscore_matched,,0.94433,0.9129,91.29
T1280,af2,1133.862199,29.686911991484592,119.558567,3.9850188455094053,1253.420766,33.671930836994,0.940297900048836,0.871127793758384,0.9573,95.73,0.8547,0.9744,1.0,1.0,external_tmscore_matched,,0.97967,0.9573,95.73
T1299,af2,1187.231218,30.153096963839396,101.743525,3.5166292887117434,1288.974743,33.669726252551136,0.9494738262277388,0.8139905182924356,0.9613,96.13,0.8512,0.994,1.0,1.0,external_tmscore_matched,,0.97398,0.9613,96.13
