target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1147,protenix,505,7.879150543068087,81.72204845701344,1.2262348553578941,586.7220484570134,9.10538539842598,0.986969851814001,0.4110440512970988,0.9945652173913044,99.45652173913044,0.9782608695652174,1.0,1.0,1.0,internal_iterative_ca,,0.98682,0.9945652173913044,99.45652173913044
T1151s2,protenix,505,7.863449589779959,80.53788404993247,1.2312573681551353,585.5378840499325,9.094706957935095,0.8862079701120797,2.630737582894452,0.8720238095238095,87.20238095238095,0.6904761904761905,0.8928571428571429,0.9285714285714286,0.9761904761904762,internal_iterative_ca,,0.88517,0.8720238095238095,87.20238095238095
T1155,protenix,501,7.802945852131387,81.29008776694536,1.2298050784623704,582.2900877669454,9.032750930593757,0.5936823885763739,6.985943147315068,0.5280172413793103,52.80172413793103,0.2758620689655172,0.4137931034482758,0.5775862068965517,0.8448275862068966,internal_iterative_ca,,0.60873,0.5280172413793103,52.80172413793103
T1157s2,protenix,574,9.003273729227882,102.46944003901444,2.0064735953165447,676.4694400390144,11.009747324544426,0.9075058275058276,10.31646213817761,0.2936422413793103,29.364224137931032,0.0,0.0021551724137931,0.418103448275862,0.7543103448275862,internal_iterative_ca,,0.64124,0.2936422413793103,29.364224137931032
T1159,protenix,505,7.89810711090337,81.59585086605512,1.255890291824664,586.5958508660551,9.153997402728034,0.9725186104218362,0.5381214929873738,0.9828125,98.28125,0.9375,0.99375,1.0,1.0,internal_iterative_ca,,0.98792,0.9828125,98.28125
T1183,protenix,521,8.131117050689086,81.8270315049449,1.2656022156519957,602.8270315049449,9.396719266341082,0.9616497829232996,0.8012253950191454,0.9692307692307692,96.92307692307692,0.9025641025641026,0.9846153846153848,0.9897435897435898,1.0,internal_iterative_ca,,0.98212,0.9692307692307692,96.92307692307692
T1185s1,protenix,534,8.388926013571812,88.3897415389074,1.5153472843210753,622.3897415389074,9.904273297892887,0.8476487523992322,10.808937403979568,0.4214285714285714,42.142857142857146,0.0,0.0,0.8285714285714286,0.8571428571428571,internal_iterative_ca,,0.80626,0.4214285714285714,42.142857142857146
T1185s2,protenix,539,8.50822798175908,89.11400939396117,1.552863765186373,628.1140093939612,10.061091746945452,0.8403234841058675,8.076084967213355,0.7036741214057508,70.36741214057508,0.5399361022364217,0.6869009584664537,0.7667731629392971,0.8210862619808307,internal_iterative_ca,,0.80089,0.7036741214057508,70.36741214057508
T1185s4,protenix,526,8.28631436185731,83.4260421450017,1.3582739555178673,609.4260421450017,9.644588317375177,0.8694767979293769,1.5115492273763398,0.9113247863247864,91.13247863247864,0.7435897435897436,0.9401709401709402,0.9615384615384616,1.0,internal_iterative_ca,,0.95946,0.9113247863247864,91.13247863247864
T1194,protenix,509,7.979746492456259,83.03511042299215,1.2740391489129468,592.0351104229921,9.253785641369205,0.9772319138019496,0.5771958597174006,0.9832317073170732,98.32317073170732,0.951219512195122,0.9878048780487804,0.9939024390243902,1.0,internal_iterative_ca,,0.99069,0.9832317073170732,98.32317073170732
T1212,protenix,531,8.435638057219712,98.14422930998262,1.8611224031388711,629.1442293099826,10.296760460358584,0.9200258278756572,2.218987744256667,0.755901287553648,75.5901287553648,0.3905579399141631,0.6931330472103004,0.946351931330472,0.9935622317596566,internal_iterative_ca,,0.93702,0.755901287553648,75.5901287553648
T1227s1,protenix,508,8.139007376423903,92.56986814702395,1.7030522865272855,600.569868147024,9.842059662951188,0.912144769357496,1.1548387209016873,0.8864795918367346,88.64795918367346,0.6173469387755102,0.9362244897959184,0.9923469387755102,1.0,internal_iterative_ca,,0.97594,0.8864795918367346,88.64795918367346
T1266,protenix,539,8.506983475778876,87.28069665294606,1.4730732952924557,626.2806966529461,9.980056771071332,0.9567909635274904,0.69193626500196,0.979026845637584,97.90268456375838,0.9228187919463088,0.9932885906040269,1.0,1.0,internal_iterative_ca,,0.98849,0.979026845637584,97.90268456375838
T1272s2,protenix,510,8.093888528963328,88.02971630496904,1.5116650411497128,598.029716304969,9.605553570113042,0.8609512677575976,29.421964346971404,0.1845425867507886,18.454258675078865,0.0,0.0,0.0063091482649842,0.7318611987381703,internal_iterative_ca,,0.71031,0.1845425867507886,18.454258675078865
T1272s3,protenix,502,7.983690470977788,86.9946009729756,1.4397309168517538,588.9946009729756,9.423421387829542,0.7646645239051828,26.26957423830449,0.0391221374045801,3.912213740458016,0.0,0.0038167938931297,0.0038167938931297,0.148854961832061,internal_iterative_ca,,0.3892,0.0391221374045801,3.912213740458016
T1272s4,protenix,508,8.003784313647538,83.404880492948,1.3660290247376108,591.404880492948,9.369813338385148,0.8174969867416633,17.252702833707882,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37743,0.0,0.0
T1272s5,protenix,510,8.06280811519442,85.25572486803867,1.3965865399737503,595.2557248680387,9.45939465516817,0.7729816147082333,32.061891446923475,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.3266,0.0,0.0
T1272s6,protenix,554,8.76354056421374,116.41430995799601,2.534585188889641,670.414309957996,11.298125753103381,0.8703110961365679,18.46194756223287,0.289375,28.937500000000004,0.0,0.0,0.56,0.5975,internal_iterative_ca,,0.58041,0.289375,28.937500000000004
T1272s7,protenix,512,8.041406234300116,84.40618981304578,1.3431341389658582,596.4061898130458,9.384540373265974,0.736737400530504,48.5673618279658,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.42719,0.0,0.0
T1272s9,protenix,507,7.999213748677339,83.81034135597292,1.3242583029247506,590.8103413559729,9.323472051602089,0.8669602348545503,2.4225100689928367,0.8785714285714286,87.85714285714286,0.7085714285714285,0.9028571428571428,0.9371428571428572,0.9657142857142856,internal_iterative_ca,,0.91943,0.8785714285714286,87.85714285714286
T1280,protenix,536,8.39781342980597,83.2101903569419,1.3361310948862917,619.2101903569419,9.733944524692262,0.9643089695588476,0.7786365287357571,0.97008547008547,97.008547008547,0.9017094017094016,0.9829059829059827,0.9957264957264956,1.0,internal_iterative_ca,,0.98717,0.97008547008547,97.008547008547
T1299,protenix,498,7.888950611772016,83.49166978197172,1.2904100519047912,581.4916697819717,9.179360663676807,0.944886670264436,0.989023091470028,0.9315476190476192,93.15476190476193,0.7559523809523809,0.9702380952380952,1.0,1.0,internal_iterative_ca,,0.96444,0.9315476190476192,93.15476190476193
T1104,af2,1040.379951,27.048911345309097,110.992000,3.2751721087968098,1151.3719509999999,30.324083454105907,0.8779863481228669,1.5565307713868923,0.8826086956521739,88.26086956521739,0.6173913043478261,0.9478260869565216,0.9739130434782608,0.991304347826087,internal_iterative_ca,,0.91919,0.8826086956521739,88.26086956521739
T1106s1,af2,1013.433652,26.501233673908224,106.003626,3.326938593232251,1119.437278,29.828172267140474,0.9054332874828062,3.577608054739614,0.6056338028169014,60.56338028169014,0.0,0.647887323943662,0.7746478873239436,1.0,internal_iterative_ca,,0.7124,0.6056338028169014,60.56338028169014
T1106s2,af2,4101.883428,107.27717390554155,109.464331,3.384705881766351,4211.347759,110.6618797873079,0.9523495827843654,1.501645872408519,0.9301801801801802,93.01801801801804,0.8018018018018018,0.954954954954955,0.963963963963964,1.0,internal_iterative_ca,,0.93735,0.9301801801801802,93.01801801801804
T1112,af2,1264.396399,33.080941116761075,154.866621,5.872379461873592,1419.2630199999999,38.95332057863467,0.8851189968438112,3.3630817355803595,0.7455357142857143,74.55357142857143,0.4709821428571428,0.703125,0.84375,0.9642857142857144,internal_iterative_ca,,0.89039,0.7455357142857143,74.55357142857143
T1114s1,af2,1051.872223,27.58882470499923,111.247427,3.52416638379703,1163.11965,31.11299108879626,0.8480769230769231,13.37117199450877,0.5847457627118644,58.47457627118644,0.0169491525423728,0.576271186440678,0.864406779661017,0.8813559322033898,internal_iterative_ca,,0.68166,0.5847457627118644,58.47457627118644
T1114s2,af2,1240.840949,32.44997539875634,145.730290,5.275006191097517,1386.5712389999999,37.724981589853854,0.9206367125762024,1.1811613541064534,0.9340062111801242,93.40062111801242,0.8043478260869565,0.9472049689440992,0.984472049689441,1.0,internal_iterative_ca,,0.97575,0.9340062111801242,93.40062111801242
T1114s3,af2,1274.640950,33.474892227827574,198.523135,7.861954007616014,1473.164085,41.33684623544359,0.9412884420914877,0.8435022708019326,0.95849609375,95.849609375,0.845703125,0.990234375,0.998046875,1.0,internal_iterative_ca,,0.98967,0.95849609375,95.849609375
T1120,af2,1066.922621,28.04957100543446,117.319802,3.902175286461129,1184.242423,31.95174629189559,0.8987063987063986,7.631947048973557,0.3256578947368421,32.56578947368421,0.0043859649122807,0.0614035087719298,0.5219298245614035,0.7149122807017544,internal_iterative_ca,,0.51913,0.3256578947368421,32.56578947368421
T1122,af2,1005.633554,26.39890397344799,119.303781,3.840496401866598,1124.937335,30.239400375314588,0.4196832579185521,23.598504969203443,0.133695652173913,13.369565217391305,0.0,0.0,0.108695652173913,0.4260869565217391,internal_iterative_ca,,0.38702,0.133695652173913,13.369565217391305
T1129s2,af2,1279.629845,33.558074222563974,205.681160,8.191885908388805,1485.311005,41.74996013095278,0.6438078703703703,4.867951040875987,0.6590909090909091,65.9090909090909,0.4242424242424242,0.5833333333333334,0.7367424242424242,0.8920454545454546,internal_iterative_ca,,0.8565,0.6590909090909091,65.9090909090909
T1133,af2,6211.609502,162.70511879400988,216.776539,8.533482159390376,6428.386041000001,171.23860095340027,0.913460655587182,8.983100384558677,0.9199266503667484,91.99266503667482,0.7995110024449877,0.9339853300733496,0.9633251833740832,0.982885085574572,internal_iterative_ca,,0.9792,0.9199266503667484,91.99266503667482
T1134s1,af2,2839.525997,74.50662290442791,116.645975,3.8236533194352416,2956.171972,78.33027622386315,0.9243519661435372,1.2490844532192789,0.9130434782608696,91.30434782608695,0.7434782608695653,0.9347826086956522,0.9739130434782608,1.0,internal_iterative_ca,,0.96284,0.9130434782608696,91.30434782608695
T1134s2,af2,1138.702128,29.89727369169084,131.824952,4.564093491957239,1270.5270799999998,34.46136718364808,0.8320675583767853,6.6020635290455365,0.8106435643564356,81.06435643564356,0.693069306930693,0.8217821782178217,0.8415841584158416,0.8861386138613861,internal_iterative_ca,,0.87177,0.8106435643564356,81.06435643564356
T1137s1,af2,1518.098749,39.95958716112097,154.727693,5.552085282649012,1672.826442,45.51167244376998,0.8939336492890995,32.1859185711586,0.0006377551020408,0.0637755102040816,0.0,0.0,0.0,0.0025510204081632,internal_iterative_ca,,0.40345,0.0006377551020408,0.0637755102040816
T1137s2,af2,1358.867223,35.43619738937031,140.725375,4.828222337760211,1499.592598,40.264419727130516,0.9344732614184073,42.53839819828597,0.0007462686567164,0.0746268656716418,0.0,0.0,0.0,0.0029850746268656,internal_iterative_ca,,0.44779,0.0007462686567164,0.0746268656716418
T1137s3,af2,1711.915876,45.062450796272955,180.424943,7.142965300441799,1892.340819,52.20541609671476,0.9103820391962292,54.12575388508395,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.39841,0.0,0.0
T1137s4,af2,1752.921203,45.983131956863495,203.609677,7.972779575005137,1956.53088,53.95591153186863,0.8104351687388988,60.80513127463133,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.32825,0.0,0.0
T1137s5,af2,1417.824439,37.122772447638184,150.445989,5.401460111709317,1568.270428,42.5242325593475,0.9152332937920126,16.896486075626374,0.1166201117318435,11.66201117318436,0.0,0.0,0.0027932960893854,0.4636871508379888,internal_iterative_ca,,0.44858,0.1166201117318435,11.66201117318436
T1137s6,af2,1623.222129,42.60559112599992,189.162171,7.247503777700115,1812.3843,49.85309490370004,0.9113648722131592,19.93448521568467,0.0582706766917293,5.827067669172932,0.0,0.0,0.0,0.2330827067669172,internal_iterative_ca,,0.42447,0.0582706766917293,5.827067669172932
T1137s7,af2,7929.586827,210.2423102200502,242.145751,9.741252628301218,8171.732578,219.98356284835143,0.8757014224194181,14.1954725033778,0.6822742474916388,68.22742474916387,0.0033444816053511,0.842809364548495,0.939799331103679,0.94314381270903,internal_iterative_ca,,0.95857,0.6822742474916388,68.22742474916387
T1137s8,af2,1097.068322,28.656976929222605,123.273502,4.151840720226491,1220.341824,32.8088176494491,0.9196104715344584,1.3037005850428185,0.900197628458498,90.01976284584981,0.6758893280632411,0.9407114624505928,0.984189723320158,1.0,internal_iterative_ca,,0.96285,0.900197628458498,90.01976284584981
T1137s9,af2,1114.999834,29.308623511852996,127.525382,4.336482320396153,1242.525216,33.64510583224915,0.9378092145949288,1.591403758825392,0.876425855513308,87.6425855513308,0.6501901140684411,0.8897338403041825,0.9657794676806084,1.0,internal_iterative_ca,,0.94774,0.876425855513308,87.6425855513308
T1145,af2,1349.027748,35.56024351510846,228.669841,9.230917443341493,1577.6975889999999,44.79116095844995,0.932376106703461,3.243340298664598,0.7579113924050632,75.79113924050633,0.5268987341772152,0.6867088607594937,0.8275316455696202,0.990506329113924,internal_iterative_ca,,0.90711,0.7579113924050632,75.79113924050633
T1147,af2,1028.139905,27.00101312096678,109.867023,3.3017142488403017,1138.006928,30.30272736980708,0.9583546244251404,0.5590734789707198,0.9809782608695652,98.09782608695652,0.9239130434782608,1.0,1.0,1.0,internal_iterative_ca,,0.97584,0.9809782608695652,98.09782608695652
T1151s2,af2,1016.393052,26.64071918141504,101.321376,3.045412649800561,1117.714428,29.6861318312156,0.87686799501868,1.86975474630148,0.8809523809523809,88.09523809523809,0.7023809523809523,0.8809523809523809,0.9523809523809524,0.988095238095238,internal_iterative_ca,,0.87765,0.8809523809523809,88.09523809523809
T1155,af2,1023.623796,26.82502872566134,102.127192,3.2085361961330165,1125.750988,30.03356492179436,0.6101254868022501,7.520978501908551,0.4978448275862068,49.78448275862068,0.043103448275862,0.4137931034482758,0.6637931034482759,0.8706896551724138,internal_iterative_ca,,0.60574,0.4978448275862068,49.78448275862068
T1157s2,af2,1783.580493,46.97689060596048,175.961518,6.692659795024452,1959.542011,53.66955040098493,0.9195804195804196,6.634234451176138,0.3938577586206896,39.38577586206897,0.0,0.0021551724137931,0.6379310344827587,0.9353448275862069,internal_iterative_ca,,0.76603,0.3938577586206896,39.38577586206897
T1159,af2,1029.194291,27.007875428849644,99.327662,3.1637673244668987,1128.521953,30.171642753316544,0.963895781637717,0.6684091000721666,0.9703125,97.03125,0.9,0.98125,1.0,1.0,internal_iterative_ca,,0.98119,0.9703125,97.03125
T1183,af2,1083.014001,28.373228947791322,105.338065,3.502569359412075,1188.352066,31.875798307203397,0.9460926193921853,1.212480469817416,0.946153846153846,94.6153846153846,0.8461538461538461,0.953846153846154,0.9897435897435898,0.9948717948717948,internal_iterative_ca,,0.97055,0.946153846153846,94.6153846153846
T1185s1,af2,27.634191,0.6133563186381221,138.996576,4.9344697360640115,166.630767,5.547826054702133,0.8565259117082533,8.93166319457794,0.6464285714285715,64.64285714285715,0.0142857142857142,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.83254,0.6464285714285715,64.64285714285715
T1185s2,af2,27.912253,0.6337924294636725,137.362398,4.957343197672416,165.274651,5.591135627136088,0.8554474163282454,7.596197308021409,0.7164536741214057,71.64536741214057,0.597444089456869,0.6869009584664537,0.7603833865814696,0.8210862619808307,internal_iterative_ca,,0.82528,0.7164536741214057,71.64536741214057
T1185s4,af2,1353.946541,35.516077902389654,119.370156,4.134820093766947,1473.316697,39.6508979961566,0.8715566648178961,1.5131201871404447,0.9198717948717948,91.98717948717947,0.7777777777777778,0.9444444444444444,0.9615384615384616,0.9957264957264956,internal_iterative_ca,,0.96063,0.9198717948717948,91.98717948717947
T1194,af2,1040.458975,27.236000141153482,100.935586,3.194037105904998,1141.394561,30.43003724705848,0.8805156490507953,1.969270835679928,0.853658536585366,85.3658536585366,0.6280487804878049,0.8475609756097561,0.945121951219512,0.9939024390243902,internal_iterative_ca,,0.90513,0.853658536585366,85.3658536585366
T1212,af2,1368.750749,35.84029988225594,168.927914,6.3528330874641865,1537.6786630000001,42.193132969720125,0.9240614334470988,2.286533270866999,0.7752145922746781,77.52145922746782,0.482832618025751,0.6781115879828327,0.9506437768240344,0.9892703862660944,internal_iterative_ca,,0.9357,0.7752145922746781,77.52145922746782
T1227s1,af2,1268.619721,33.12287902737981,162.210758,5.9885585678966455,1430.830479,39.111437595276456,0.9091330313014828,1.1928052996748917,0.9017857142857144,90.17857142857144,0.6785714285714286,0.9362244897959184,0.9923469387755102,1.0,internal_iterative_ca,,0.97486,0.9017857142857144,90.17857142857144
T1266,af2,3319.203990,87.41928512385202,125.973391,4.460744389659158,3445.177381,91.88002951351118,0.6836213935764834,14.338844980697914,0.1526845637583892,15.268456375838928,0.0,0.0,0.0033557046979865,0.6073825503355704,internal_iterative_ca,,0.65437,0.1526845637583892,15.268456375838928
T1272s2,af2,1182.115565,30.896293593978154,144.359712,5.119568663395864,1326.475277,36.01586225737402,0.864502787268477,38.44970412696788,0.3596214511041009,35.96214511041009,0.0,0.0,0.7066246056782335,0.7318611987381703,internal_iterative_ca,,0.70637,0.3596214511041009,35.96214511041009
T1272s3,af2,1113.344034,29.218645653196546,131.452944,4.3896710889860975,1244.7969779999999,33.608316742182645,0.8075532342306146,11.214157308075286,0.1316793893129771,13.16793893129771,0.0,0.0,0.0954198473282442,0.4312977099236641,internal_iterative_ca,,0.47625,0.1316793893129771,13.16793893129771
T1272s4,af2,1107.442452,29.088683446997468,129.087369,4.315395549429762,1236.529821,33.40407899642723,0.8592808356769788,11.847923228688035,0.2239776951672862,22.397769516728623,0.0,0.0,0.3643122676579926,0.5315985130111525,internal_iterative_ca,,0.47367,0.2239776951672862,22.397769516728623
T1272s5,af2,1105.656933,29.025677044204944,128.254675,4.247793910626903,1233.911608,33.27347095483185,0.8495203836930455,11.51057352052228,0.2301136363636363,23.01136363636364,0.0,0.0,0.3409090909090909,0.5795454545454546,internal_iterative_ca,,0.48204,0.2301136363636363,23.01136363636364
T1272s6,af2,1468.894615,38.64894724991445,210.631367,8.469146734575041,1679.5259819999999,47.11809398448949,0.8927729110512129,19.919265675575637,0.425625,42.5625,0.0025,0.5475,0.5675,0.585,internal_iterative_ca,,0.6072,0.425625,42.5625
T1272s7,af2,1159.520757,30.201622012050173,119.624213,3.9488209480124232,1279.14497,34.1504429600626,0.7581233421750663,34.3530995844346,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.42941,0.0,0.0
T1272s9,af2,1165.687333,30.539874191055453,117.600953,3.93696373985423,1283.288286,34.47683793090968,0.8766346410461703,1.6422068903061535,0.9071428571428573,90.71428571428572,0.7542857142857143,0.9085714285714286,0.9657142857142856,1.0,internal_iterative_ca,,0.94433,0.9071428571428573,90.71428571428572
T1280,af2,1133.862199,29.686911991484592,119.558567,3.9850188455094053,1253.420766,33.671930836994,0.940297900048836,0.871127793758384,0.9497863247863249,94.97863247863248,0.8461538461538461,0.9572649572649572,0.9957264957264956,1.0,internal_iterative_ca,,0.97967,0.9497863247863249,94.97863247863248
T1299,af2,1187.231218,30.153096963839396,101.743525,3.5166292887117434,1288.974743,33.669726252551136,0.9494738262277388,0.8139905182924356,0.9553571428571428,95.53571428571428,0.8392857142857143,0.9821428571428572,1.0,1.0,internal_iterative_ca,,0.97398,0.9553571428571428,95.53571428571428
T1104,chai1_msa,,,89.66462209494784,1.746677239974835,89.66462209494784,1.746677239974835,0.8129503223359879,2.5524351038141435,0.8109,81.08999999999999,0.5913,0.7478,0.9043,1.0,external_tmscore_matched,,0.83457,0.8109,81.08999999999999
T1106s1,chai1_msa,,,89.08815715415403,1.7183190683687517,89.08815715415403,1.7183190683687517,0.2939675174013921,15.32298657304424,0.1921,19.21,0.1111,0.1574,0.213,0.287,external_tmscore_matched,,0.26935,0.1921,19.21
T1106s2,chai1_msa,,,88.62482417514548,1.7218924679149665,88.62482417514548,1.7218924679149665,0.9470794905577514,1.5313346199846944,0.9414,94.14,0.8378,0.955,0.973,1.0,external_tmscore_matched,,0.93725,0.9414,94.14
T1112,chai1_msa,,,157.72950409399346,3.7855668297561547,157.72950409399346,3.7855668297561547,0.887230231169496,3.141265822821933,0.7411,74.11,0.4018,0.6964,0.8795,0.9866,external_tmscore_matched,,0.84282,0.7411,74.11
T1114s1,chai1_msa,,,88.37822273001075,1.7245760511163832,88.37822273001075,1.7245760511163832,0.1831123244929797,21.63612580156497,0.0728,7.28,0.0423,0.0529,0.0582,0.1376,external_tmscore_matched,,0.16262,0.0728,7.28
T1114s2,chai1_msa,,,118.58591023925692,2.6299901496392155,118.58591023925692,2.6299901496392155,0.1853869047619047,24.31774896386489,0.0571,5.71,0.0245,0.0245,0.0516,0.1277,external_tmscore_matched,,0.22554,0.0571,5.71
T1114s3,chai1_msa,,,261.92189871985465,6.868100819257932,261.92189871985465,6.868100819257932,0.9334066979953602,2.013493782125518,0.96,96.0,0.877,0.9805,0.9902,0.9922,external_tmscore_matched,,0.98159,0.96,96.0
T1120,chai1_msa,,,89.26318246917799,1.7429314674779455,89.26318246917799,1.7429314674779455,0.8730742296918768,15.40792753508426,0.4965,49.65,0.3972,0.4813,0.5374,0.5701,external_tmscore_matched,,0.52938,0.4965,49.65
T1122,chai1_msa,,,88.85274496115744,1.7264807772888673,88.85274496115744,1.7264807772888673,0.5036764705882353,17.670812472095,0.3348,33.48,0.1652,0.2478,0.4174,0.5087,external_tmscore_matched,,0.48262,0.3348,33.48
T1129s2,chai1_msa,,,261.9899029643275,6.908234896556736,261.9899029643275,6.908234896556736,0.136957041285774,30.441967893513684,0.0362,3.62,0.0114,0.0179,0.0358,0.0797,external_tmscore_matched,,0.23463,0.0362,3.62
T1133,chai1_msa,,,260.252970083151,6.859031374057302,260.252970083151,6.859031374057302,0.91754659810853,6.2089819480152935,0.9181,91.81,0.7873,0.9364,0.9658,0.9829,external_tmscore_matched,,0.97817,0.9181,91.81
T1134s1,chai1_msa,,,88.89159950008616,1.7214147235079826,88.89159950008616,1.7214147235079826,0.9790160465526362,0.7041663146195463,0.975,97.5,0.9043,0.9957,1.0,1.0,external_tmscore_matched,,0.98625,0.975,97.5
T1134s2,chai1_msa,,,118.104250845965,2.604777485550699,118.104250845965,2.604777485550699,0.2056062231759656,21.51278899812236,0.091,9.1,0.0526,0.057,0.0789,0.1754,external_tmscore_matched,,0.30608,0.091,9.1
T1137s1,chai1_msa,,,157.1078350530006,3.7710274173166805,157.1078350530006,3.7710274173166805,0.8945971563981043,68.1140674233822,0.3176,31.76,0.227,0.2857,0.3495,0.4082,external_tmscore_matched,,0.35172,0.3176,31.76
T1137s2,chai1_msa,,,119.20328106498346,2.620284379003944,119.20328106498346,2.620284379003944,0.5021143003587903,73.78919280045801,0.1903,19.03,0.0955,0.1373,0.1791,0.3493,external_tmscore_matched,,0.33598,0.1903,19.03
T1137s3,chai1_msa,,,260.2661490072496,6.865253534011979,260.2661490072496,6.865253534011979,0.2891943127962085,63.92993476387423,0.0708,7.08,0.0383,0.051,0.074,0.1199,external_tmscore_matched,,0.32339,0.0708,7.08
T1137s4,chai1_msa,,,259.48502857703716,6.8408281763933925,259.48502857703716,6.8408281763933925,0.2931530494821634,74.94853162298008,0.0919,9.19,0.054,0.0643,0.1003,0.1491,external_tmscore_matched,,0.32037,0.0919,9.19
T1137s5,chai1_msa,,,156.29540086118504,3.7432108441594756,156.29540086118504,3.7432108441594756,0.4316419233325947,41.36564694047357,0.15,15.0,0.0732,0.1183,0.1803,0.2282,external_tmscore_matched,,0.28277,0.15,15.0
T1137s6,chai1_msa,,,257.41068064188585,6.80974928574322,257.41068064188585,6.80974928574322,0.3487187247780468,43.93255585288522,0.1358,13.58,0.0499,0.0787,0.1417,0.273,external_tmscore_matched,,0.30286,0.1358,13.58
T1137s7,chai1_msa,,,261.0928846038878,6.9208629027977935,261.0928846038878,6.9208629027977935,0.2202843601895734,70.45004954704228,0.044,4.4,0.023,0.0306,0.0459,0.0765,external_tmscore_matched,,0.19318,0.044,4.4
T1137s8,chai1_msa,,,117.95849009882659,2.5947702786706865,117.95849009882659,2.5947702786706865,0.3206686930091185,83.93595229235677,0.0811,8.110000000000001,0.0491,0.0528,0.0906,0.1321,external_tmscore_matched,,0.13346,0.0811,8.110000000000001
T1137s9,chai1_msa,,,117.9663998731412,2.604802925010717,117.9663998731412,2.604802925010717,0.3179967426710097,80.6356044310829,0.0707,7.07,0.0318,0.0424,0.0742,0.1343,external_tmscore_matched,,0.13817,0.0707,7.07
T1145,chai1_msa,,,260.40959914401174,6.8835243160378585,260.40959914401174,6.8835243160378585,0.93265306122449,3.1043927343957023,0.7733,77.33,0.5396,0.6899,0.8703,0.9937,external_tmscore_matched,,0.91149,0.7733,77.33
T1147,chai1_msa,,,88.93173746392131,1.7149712921135747,88.93173746392131,1.7149712921135747,0.9445863125638406,0.9604814843066728,0.9701,97.01,0.9348,0.9565,0.9891,1.0,external_tmscore_matched,,0.95838,0.9701,97.01
T1151s2,chai1_msa,,,88.41570145869628,1.7193838426281058,88.41570145869628,1.7193838426281058,0.8854296388542964,2.8572366506740945,0.875,87.5,0.7024,0.9048,0.9286,0.9643,external_tmscore_matched,,0.88284,0.875,87.5
T1155,chai1_msa,,,89.01008784491569,1.7182864775509685,89.01008784491569,1.7182864775509685,0.6318693206404153,6.288519149164989,0.5841,58.41,0.2759,0.4741,0.6724,0.9138,external_tmscore_matched,,0.0485,0.5841,58.41
T1157s2,chai1_msa,,,158.76762930117548,3.806414758160244,158.76762930117548,3.806414758160244,0.2337313224409998,30.34709857681974,0.0419,4.19,0.0182,0.0182,0.0323,0.099,external_tmscore_matched,,0.20581,0.0419,4.19
T1159,chai1_msa,,,89.5282040569,1.7354711598168637,89.5282040569,1.7354711598168637,0.975,0.5121215835406617,0.9891,98.91,0.9563,1.0,1.0,1.0,external_tmscore_matched,,0.989,0.9891,98.91
T1183,chai1_msa,,,89.42620574589819,1.735685496307351,89.42620574589819,1.735685496307351,0.430307467057101,15.499182354261247,0.2942,29.42,0.1818,0.2525,0.3232,0.4192,external_tmscore_matched,,0.45147,0.2942,29.42
T1185s1,chai1_msa,,,119.16305981623009,2.6086573213999285,119.16305981623009,2.6086573213999285,0.8452495201535508,8.172881236201547,0.8429,84.28999999999999,0.7714,0.8571,0.8714,0.8714,external_tmscore_matched,,0.80908,0.8429,84.28999999999999
T1185s2,chai1_msa,,,119.5303642237559,2.644573964231696,119.5303642237559,2.644573964231696,0.1055662188099808,19.237703348184027,0.1071,10.71,0.0714,0.0714,0.1,0.1857,external_tmscore_matched,,0.74487,0.1071,10.71
T1185s4,chai1_msa,,,118.62162549514323,2.6242432230491604,118.62162549514323,2.6242432230491604,0.1693857965451055,15.92159005550085,0.1429,14.29,0.0857,0.0857,0.1429,0.2571,external_tmscore_matched,,0.36433,0.1429,14.29
T1194,chai1_msa,,,89.11282166931778,1.7291162200596966,89.11282166931778,1.7291162200596966,0.9292585941508466,1.3716592641781504,0.9436,94.36,0.8415,0.9451,0.9878,1.0,external_tmscore_matched,,0.94884,0.9436,94.36
T1212,chai1_msa,,,158.95961501123384,3.7953340643418216,158.95961501123384,3.7953340643418216,0.9284890692740522,1.643237445431762,0.8299,82.99,0.4678,0.867,0.985,1.0,external_tmscore_matched,,0.96153,0.8299,82.99
T1227s1,chai1_msa,,,157.90895550418645,3.7690758713730004,157.90895550418645,3.7690758713730004,0.9057866556836902,1.360436686648996,0.8667,86.67,0.5765,0.8954,0.9949,1.0,external_tmscore_matched,,0.96768,0.8667,86.67
